[Thu Sep 03 06:27:19.692028 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34718] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 59
[Thu Sep 03 07:13:06.359639 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34816] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:13:06.359932 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34816] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:13:57.252298 2020] [php7:notice] [pid 5737] [client 127.0.0.1:34818] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:13:57.252469 2020] [php7:notice] [pid 5737] [client 127.0.0.1:34818] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/regras/gerir/id/1
[Thu Sep 03 07:16:05.959983 2020] [php7:notice] [pid 5734] [client 127.0.0.1:34822] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/regras/listar.php on line 24, referer: http://savepharma/painel/home
[Thu Sep 03 07:16:20.566608 2020] [php7:notice] [pid 5733] [client 127.0.0.1:34826] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 07:16:20.566807 2020] [php7:notice] [pid 5733] [client 127.0.0.1:34826] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/regras/gerir
[Thu Sep 03 07:16:33.298791 2020] [php7:notice] [pid 5847] [client 127.0.0.1:34828] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/estabelecimentos/listar.php on line 23, referer: http://savepharma/painel/home
[Thu Sep 03 07:16:55.776616 2020] [php7:notice] [pid 5735] [client 127.0.0.1:34830] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/estabelecimentos/gerir/id/0
[Thu Sep 03 07:16:55.776833 2020] [php7:notice] [pid 5735] [client 127.0.0.1:34830] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/estabelecimentos/gerir/id/0
[Thu Sep 03 07:18:10.239473 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239626 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239667 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239702 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239737 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239766 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239836 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239870 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239899 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239933 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239963 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.239998 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240027 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240056 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 5 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240090 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240119 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240154 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240183 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240213 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 5 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240286 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240321 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240354 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240382 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240422 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240459 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240490 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240528 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240584 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240622 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240664 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240695 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 5 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240732 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240768 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240810 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240854 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240885 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 5 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240923 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.240968 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241035 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241075 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241114 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241146 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241183 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241214 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241269 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241326 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241367 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 5 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241419 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241479 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241527 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241572 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241611 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 5 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241663 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241728 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241782 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241830 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241882 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.241952 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242001 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242046 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242095 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242139 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242178 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 5 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242276 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242326 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242380 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242425 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 4 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.242469 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 5 in /var/www/html/savepharma/app/motor/core.php on line 284, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.251916 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined property: stdClass::$vinculo in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 33, referer: http://savepharma/painel/home
[Thu Sep 03 07:18:10.252071 2020] [php7:notice] [pid 5736] [client 127.0.0.1:34832] PHP Notice:  Undefined offset: 3 in /var/www/html/savepharma/app/controles/produtos/vitrine.php on line 72, referer: http://savepharma/painel/home
